UID,Longitude,Latitude
RU_43306,-87.640918282999905,41.939684915999997
RU_13573,-87.728085143999905,41.945612566000001
RU_39136,-87.652911638999896,41.940508233999999
RU_1725,-87.806001739999900,41.950859061000003
RU_5350,-87.771736314999899,41.948566259000003
RU_1787,-87.804761575999905,41.950784347000003
RU_13602,-87.727918974999895,41.945614708999997
RU_7468,-87.760213071999900,41.947798149999997
RU_37577,-87.657784814999900,41.940862641000002
RU_12033,-87.737210088999902,41.946255923999999
RU_485,-87.826995135999894,41.952293113000003
RU_3813,-87.782907530999907,41.949344783000001
RU_37232,-87.659006212999898,41.940973217000000
RU_3828,-87.782735235999894,41.949346964000000
RU_13708,-87.727382965999894,41.945622035000000
RU_1549,-87.808423269999906,41.951076155000003
RU_12297,-87.735483545999898,41.946185116999999
RU_1548,-87.808423836999907,41.951096739000000
RU_7667,-87.759442487999905,41.947809118999999
RU_3864,-87.782341487999901,41.949351661999998
RU_3867,-87.782316856999898,41.949351817999997
RU_6578,-87.764377804999896,41.948151078000002
RU_12152,-87.736388090999895,41.946267186999997
RU_12155,-87.736343974999897,41.946267781000003
RU_34771,-87.666836220999897,41.941560109999998
RU_14199,-87.724933495999906,41.945504260000000
RU_42092,-87.644405447999901,41.940052829999999
RU_10346,-87.747120056999904,41.947039764000003
RU_12252,-87.735740757999906,41.946274545000001
RU_2543,-87.796184884999903,41.950343513999997
RU_3979,-87.781529360999897,41.949361207999999
RU_12267,-87.735632678999906,41.946275354999997
RU_43699,-87.639544593999901,41.939753050999997
RU_12264,-87.735661552999900,41.946293068000003
RU_12322,-87.735282772999895,41.946278249999999
RU_42359,-87.643691952999902,41.940064919999998
RU_7946,-87.757976712999906,41.947826865000003
RU_37905,-87.656574592999903,41.940955266000003
RU_26185,-87.688159242999902,41.943105539000001
RU_30696,-87.676769359999895,41.942332198000003
RU_5764,-87.769295425999900,41.948595394999998
RU_1258,-87.814440046999906,41.951635592000002
RU_26184,-87.688159792999897,41.943123927999999
RU_42519,-87.643197868999906,41.940073476999999
RU_17975,-87.712661210999897,41.944802805999998
RU_4112,-87.780419437999896,41.949374802999998
RU_12448,-87.734493508999904,41.946289919999998
RU_1363,-87.812196011999902,41.951515553000000
RU_8063,-87.757281141999897,41.947835177000002
RU_39120,-87.652919913999895,41.940767063000003
RU_14635,-87.723005483999899,41.945529747000002
RU_2539,-87.796189724999905,41.950467574999998
RU_14658,-87.722881959999896,41.945531285000001
RU_8116,-87.756982985999898,41.947838894999997
RU_4196,-87.779852291999902,41.949381854999999
RU_4202,-87.779803026999900,41.949382440999997
RU_7659,-87.759449710999903,41.948028419000003
RU_14747,-87.722511020999903,41.945536173000001
RU_14755,-87.722486387999894,41.945536591000000
RU_4235,-87.779556334999896,41.949385642000003
RU_12562,-87.733753448999906,41.946300876999999
RU_4250,-87.779432807999896,41.949386967000002
RU_5968,-87.767840518999904,41.948612855999997
RU_13688,-87.727391482999906,41.945887171000003
RU_1546,-87.808432093999897,41.951344853999998
RU_30005,-87.678440718999894,41.942574974000003
RU_1718,-87.806014859999905,41.951185135000003
RU_2705,-87.794167535999904,41.950391494000002
RU_2100,-87.801064584999907,41.950854841999998
RU_42915,-87.641920685999906,41.940091457000001
RU_35730,-87.663872054999899,41.941595368999998
RU_4281,-87.779087585999903,41.949391337999998
RU_2752,-87.793600806999905,41.950365712000000
RU_1361,-87.812199194999906,41.951621219000003
RU_2738,-87.793778523999904,41.950400643000002
RU_43150,-87.641279141999902,41.940099822000001
RU_1716,-87.806017298999905,41.951246068000003
RU_27078,-87.685733028999906,41.943133123000003
RU_12750,-87.732597007999900,41.946312628999998
RU_33055,-87.671166403999905,41.942147851000001
RU_43193,-87.641141288999904,41.940101734999999
RU_43209,-87.641106734999894,41.940102076000002
RU_312,-87.831812679999899,41.952986496000001
RU_33412,-87.670357540999902,41.942113077000002
RU_4426,-87.778077293999900,41.949403744999998
RU_12805,-87.732238205999906,41.946316238999998
RU_31906,-87.673967568999899,41.942368088999999
RU_2215,-87.799851143999902,41.950877069999997
RU_33573,-87.669953653999897,41.942106627999998
RU_15211,-87.720781469999906,41.945559234999997
RU_43387,-87.640600481999897,41.940114389999998
RU_2225,-87.799683489999893,41.950879583999999
RU_43400,-87.640558932999895,41.940115786000000
RU_27423,-87.684917770999903,41.943144507000000
RU_43446,-87.640392376999898,41.940120817999997
RU_8695,-87.754542919999906,41.947867846999998
RU_11146,-87.742989408999904,41.947091557000000
RU_26171,-87.688167121999896,41.943381377000001
RU_15335,-87.720336635999899,41.945565094000003
RU_4521,-87.777239558999895,41.949414312000002
RU_27588,-87.684519269999896,41.943149939000001
RU_1713,-87.806021605999902,41.951347898000002
RU_796,-87.821984110999907,41.952418688999998
RU_36343,-87.661965937999895,41.941620516999997
RU_6342,-87.765562587999895,41.948640631000004
RU_15431,-87.720039957999902,41.945568997999999
RU_4558,-87.777042132999895,41.949416649000000
RU_2211,-87.799854187999898,41.950952823999998
RU_4585,-87.776894337999906,41.949418676999997
RU_36435,-87.661648322999895,41.941624421999997
RU_6424,-87.765165164999900,41.948645526000000
RU_4619,-87.776672648999906,41.949421170000001
RU_2315,-87.798635206999904,41.950895373999998
RU_4623,-87.776648014999907,41.949421598999997
RU_36479,-87.661452751999903,41.941627120000000
RU_27836,-87.683775999999895,41.943159215999998
RU_43680,-87.639559816999906,41.940145840000000
RU_13065,-87.730635337999900,41.946339614999999
RU_31900,-87.673964676999901,41.942506106000003
RU_14741,-87.722493792999899,41.945800624000000
RU_6546,-87.764494213999896,41.948654003999998
RU_32087,-87.673543276999894,41.942498880000002
RU_44372,-87.637460576999899,41.940038250000001
RU_15749,-87.718973035999895,41.945582637999998
RU_28037,-87.683306552999895,41.943165065999999
RU_31895,-87.673964023999901,41.942533818999998
RU_13153,-87.730168071999898,41.946345942999997
RU_6566,-87.764394950999900,41.948655158000001
RU_15799,-87.718814953999896,41.945584810000000
RU_32825,-87.671699365999899,41.942397354999997
RU_15868,-87.718577831999895,41.945587932000002
RU_15875,-87.718557979999900,41.945588100000002
RU_4735,-87.775564197999898,41.949434177000001
RU_1474,-87.809673849999896,41.951726377000000
RU_15423,-87.720043840999907,41.945700741000003
RU_19600,-87.707783435999900,41.944873428000001
RU_43677,-87.639561828999902,41.940231472000001
RU_40447,-87.649301793999896,41.940902940000001
RU_4764,-87.775243696999894,41.949437740000000
RU_1783,-87.804787911999895,41.951423323000000
RU_33033,-87.671173313999901,41.942403652000003
RU_2093,-87.801078045999901,41.951181192000000
RU_4782,-87.775071269999899,41.949439920000003
RU_3463,-87.786445923999906,41.950208678999999
RU_4799,-87.774997373999895,41.949440658000000
RU_28515,-87.682095709999899,41.943179676000000
RU_43946,-87.638796725999896,41.940258782999997
RU_12797,-87.732251237999904,41.946611584999999
RU_4919,-87.774209143999897,41.949449719999997
RU_951,-87.819529875999905,41.952488197000001
RU_2091,-87.801081449999899,41.951258046000000
RU_16278,-87.717202276999899,41.945610872000003
RU_2533,-87.796208276999906,41.950933272999997
RU_37201,-87.659027979999905,41.941668251999999
RU_2090,-87.801082024999900,41.951277257999998
RU_9557,-87.750933361999898,41.947914394999998
RU_19596,-87.707786560999907,41.945004894000000
RU_28026,-87.683311668999906,41.943348958000001
RU_3596,-87.785014838999899,41.950226876999999
RU_28999,-87.680882880999903,41.943195373999998
RU_3609,-87.784817407999896,41.950229501999999
RU_11635,-87.739837086999898,41.947208646999997
RU_9675,-87.750382516999906,41.947921815000001
RU_5057,-87.773223487999900,41.949461106999998
RU_13667,-87.727406862999899,41.946381029999998
RU_5077,-87.773100325999906,41.949462701000002
RU_5116,-87.772952306999898,41.949464493000001
RU_5140,-87.772829146999896,41.949465813000003
RU_6863,-87.762957181999894,41.948809658999998
RU_13666,-87.727407668999902,41.946412318000000
RU_6874,-87.762857547999900,41.948811085000003
RU_37542,-87.657806914999895,41.941693993999998
RU_9809,-87.749711937999905,41.947930483000000
RU_21208,-87.703091301999905,41.944780035999997
RU_3692,-87.784003425999899,41.950239879999998
RU_28016,-87.683314413999895,41.943440629999998
RU_1962,-87.802327679999905,41.951473200000002
RU_21237,-87.703016681999898,41.944780174999998
RU_29501,-87.679664014999901,41.943211689999998
RU_5224,-87.772237971999900,41.949472804999999
RU_5226,-87.772212973999899,41.949472956999998
RU_7327,-87.760739965999903,41.948702822000001
RU_7337,-87.760690435999905,41.948703305000002
RU_1065,-87.817649288999903,41.952526431000003
RU_13857,-87.726406243999904,41.946395262000003
RU_5257,-87.772065179999899,41.949474703999996
RU_5262,-87.772040546999904,41.949475133000000
RU_13873,-87.726316907999902,41.946396436000001
RU_7393,-87.760441542999899,41.948706180000002
RU_13895,-87.726173896999896,41.946398424000002
RU_5324,-87.771769592999902,41.949478198999998
RU_13909,-87.726100001999896,41.946399405999998
RU_7057,-87.761937333999896,41.948822425000003
RU_13928,-87.726026071999897,41.946400269999998
RU_37195,-87.659033011999895,41.941853516000002
RU_13934,-87.725989306999907,41.946400898999997
RU_13950,-87.725899971999894,41.946402073000002
RU_15720,-87.719034678999904,41.945938892999997
RU_1104,-87.817072360999902,41.952541676000003
RU_37193,-87.659033552999901,41.941871904999999
RU_7500,-87.759944491999903,41.948711930999998
RU_13989,-87.725720935999902,41.946404143999999
RU_37871,-87.656597442999896,41.941714177000001
RU_14008,-87.725631235999899,41.946405042000002
RU_2310,-87.798653292999902,41.951326575000003
RU_3825,-87.782649477999897,41.950253193999998
RU_3833,-87.782575580999904,41.950253936999999
RU_15695,-87.719082495999899,41.945974000000000
RU_3840,-87.782526315999903,41.950254524000002
RU_29962,-87.678458693999900,41.943223617999998
RU_204,-87.836696108999902,41.953885761999999
RU_7628,-87.759472073999902,41.948717254999998
RU_34662,-87.667057101999902,41.942459960000001
RU_44078,-87.638266181999896,41.940498147000000
RU_34714,-87.666885782999898,41.942463082000003
RU_3878,-87.782107938999900,41.950258554000001
RU_3882,-87.782083306999894,41.950258710000000
RU_34745,-87.666787992999900,41.942464710000003
RU_14161,-87.724959879999901,41.946412958000003
RU_3892,-87.782009410999905,41.950259453000001
RU_44076,-87.638283187999903,41.940522946999998
RU_3898,-87.781984776999906,41.950259883000001
RU_28009,-87.683318980999900,41.943606131999999
RU_14160,-87.724960439999904,41.946431347000001
RU_3958,-87.781566398999900,41.950263911000000
RU_38194,-87.655492990999903,41.941730917000001
RU_217,-87.835827624999894,41.953898477000003
RU_10317,-87.747147118999905,41.947950337999998
RU_34915,-87.666323669999898,41.942472989999999
RU_38230,-87.655384542999897,41.941732471999998
RU_15646,-87.719225284999894,41.946079206999997
RU_14371,-87.724184887999897,41.946423410999998
RU_222,-87.835483847999896,41.953903572999998
RU_14397,-87.724117611999901,41.946424151000002
RU_14404,-87.724100698999905,41.946424610000001
RU_7893,-87.758129317999902,41.948733218999998
RU_2084,-87.801096428999898,41.951622821999997
RU_14452,-87.723831221999902,41.946428120000000
RU_30590,-87.676868451999894,41.943244223999997
RU_27548,-87.684536819999906,41.943775445000000
RU_12790,-87.732268742999906,41.947017821000003
RU_1217,-87.815045126999905,41.952591392999999
RU_37186,-87.659038584999905,41.942057169000002
RU_3687,-87.784014679999899,41.950513258000001
RU_7624,-87.759477269999906,41.948875622000003
RU_20867,-87.704107575999899,41.945138616000001
RU_5805,-87.768858900999902,41.949515009000002
RU_27999,-87.683322819999901,41.943734857999999
RU_1239,-87.814639919999905,41.952601637000001
RU_30992,-87.676036896999904,41.943254834000001
RU_27997,-87.683323367999904,41.943753246999997
RU_203,-87.836695667999905,41.954084715999997
RU_8088,-87.757010214999895,41.948746268000001
RU_27996,-87.683323548999894,41.943771634000001
RU_14707,-87.722557363999897,41.946446707000000
RU_14712,-87.722512144999897,41.946447290000002
RU_27993,-87.683324096999897,41.943790024000002
RU_42022,-87.644439294999898,41.941142763999999
RU_38223,-87.655389399999905,41.941898524999999
RU_27992,-87.683324645999903,41.943808412999999
RU_12788,-87.732273584999902,41.947128438999997
RU_4273,-87.779124643999893,41.950287809999999
RU_10788,-87.744721586999901,41.947977375999997
RU_10812,-87.744592545999893,41.947978909000000
RU_38220,-87.655390480999898,41.941935303999998
RU_1293,-87.813620626999906,41.952626891000001
RU_35683,-87.663897601999906,41.942526184999998
RU_6079,-87.766886033999896,41.949537126000003
RU_15042,-87.721227753999898,41.946463885999997
RU_15052,-87.721178490999904,41.946464446000000
RU_39372,-87.652149557999905,41.941776285000003
RU_15072,-87.721104228999906,41.946465422000003
RU_15096,-87.721005700999896,41.946466817999998
RU_35680,-87.663899830999895,41.942594253999999
RU_27983,-87.683327935999898,41.943918748999998
RU_22909,-87.697986819999898,41.944916495000001
RU_8572,-87.754963401999902,41.948771737000001
RU_4450,-87.777743876999907,41.950305946000000
RU_4457,-87.777694608999894,41.950306804999997
RU_8599,-87.754840239999893,41.948773312000000
RU_4468,-87.777595710999904,41.950307973000001
RU_15223,-87.720635125999905,41.946471426999999
RU_42637,-87.642638289999894,41.941170734000004
RU_15235,-87.720585860999904,41.946472262000000
RU_32028,-87.673565481999901,41.943284519000002
RU_8668,-87.754568918999894,41.948776610000003
RU_28463,-87.682115431999904,41.943878466000001
RU_42707,-87.642409201999897,41.941173865000003
RU_37171,-87.659045778999896,41.942316265999999
RU_42746,-87.642287153999902,41.941175600999998
RU_11172,-87.742736439999902,41.948006577999998
RU_15384,-87.720091760999907,41.946478405000001
RU_32239,-87.673092351999898,41.943290855000001
RU_15392,-87.720067128999901,41.946478823000000
RU_11187,-87.742637541999898,41.948007990000001
RU_43740,-87.639260285999896,41.940987653999997
RU_14147,-87.724971471999893,41.946817516999999
RU_42833,-87.642018055999898,41.941179744000003
RU_15462,-87.719799634999902,41.946482385000003
RU_27977,-87.683330312999900,41.944010419000001
RU_4602,-87.776683558999906,41.950320019999999
RU_15467,-87.719773531999905,41.946482793999998
RU_6386,-87.765246013999899,41.949558269000001
RU_6400,-87.765196013999898,41.949558844999999
RU_14144,-87.724972592999904,41.946854295000001
RU_36452,-87.661477663999904,41.942547357000002
RU_8932,-87.753474803999893,41.948790572999997
RU_2724,-87.793805537999901,41.951506385000002
RU_28453,-87.682118716999895,41.943989076000001
RU_2518,-87.796236654999902,41.951696134000002
RU_6537,-87.764425785999904,41.949568751999998
RU_14142,-87.724974273999905,41.946909462999997
RU_9073,-87.752927955999894,41.948797337000002
RU_43259,-87.640838053999900,41.941192391000001
RU_2691,-87.794198983999905,41.951582602000002
RU_9122,-87.752729058999904,41.948799899000001
RU_5,-87.884079446999905,41.957582445000000
RU_14140,-87.724974833999894,41.946927852000002
RU_37853,-87.656613818999901,41.942285894000001
RU_13649,-87.727427620999904,41.947100167999999
RU_38207,-87.655398576999900,41.942211968999999
RU_202,-87.836695432999903,41.954446402999999
RU_40396,-87.649332894999901,41.941803356999998
RU_2713,-87.793929847999905,41.951587099999998
RU_27970,-87.683333699999906,41.944120931000000
RU_36756,-87.660332139999895,41.942560293000000
RU_2722,-87.793807411999893,41.951589269000003
RU_9200,-87.752355898999895,41.948804596999999
RU_3450,-87.786484579999893,41.951103641000003
RU_39274,-87.652356715999900,41.942031903000000
RU_32972,-87.671199077999901,41.943316631999998
RU_38203,-87.655399286999895,41.942249019999998
RU_9265,-87.752107369999905,41.948807729999999
RU_274,-87.833027031999904,41.954246097999999
RU_15382,-87.720072617999904,41.946657899999998
RU_1460,-87.809976804999906,41.952710738000000
RU_16094,-87.717760976999898,41.946509564000003
RU_36947,-87.659711981999905,41.942567083999997
RU_2302,-87.798679751999899,41.951963784999997
RU_15370,-87.720097845999902,41.946672030000002
RU_1467,-87.809851053999907,41.952713457999998
RU_16119,-87.717653653999903,41.946510983000003
RU_4859,-87.774512224999896,41.950346457000002
RU_43657,-87.639584028999906,41.941205576999998
RU_38202,-87.655400367999903,41.942285798999997
RU_1469,-87.809725303999898,41.952716176999999
RU_6532,-87.764429707999895,41.949676728999997
RU_13403,-87.728730562999900,41.947271471000001
RU_4900,-87.774240896999899,41.950349801000002
RU_8658,-87.754577317999903,41.949026650999997
RU_13438,-87.728558903999897,41.947273803999998
RU_37847,-87.656617059999903,41.942396504999998
RU_201,-87.836694958999900,41.954554797999997
RU_13494,-87.728314056999906,41.947276905000003
RU_36437,-87.661483080999901,41.942766652000003
RU_40974,-87.647657849999902,41.941830043000003
RU_19556,-87.707809308999899,41.945925744000000
RU_37148,-87.659053926999903,41.942612613000001
RU_11842,-87.738473396999893,41.948009737000000
RU_13604,-87.727702307999905,41.947284381999999
RU_9629,-87.750455402999904,41.948828028999998
RU_9660,-87.750359814999896,41.948829189999998
RU_6803,-87.763136774999893,41.949692515000002
RU_13645,-87.727432827999905,41.947287899999999
RU_200,-87.836695131999903,41.954627246000001
RU_6821,-87.763037142999906,41.949693666999998
RU_9711,-87.750096579999905,41.948832519000000
RU_9715,-87.750072681999896,41.948832946000003
RU_9731,-87.749976726999904,41.948834105000003
RU_43637,-87.639630652999898,41.941346361999997
RU_9778,-87.749737389999893,41.948837005000001
RU_15270,-87.720423594999900,41.946857358000003
RU_33973,-87.668769066999900,41.943351231999998
RU_5177,-87.772441699999902,41.950371576000002
RU_2719,-87.793815124999895,41.951808020000001
RU_2985,-87.791171233999904,41.951632767000000
RU_16836,-87.715468264999899,41.946533766000002
RU_5191,-87.772343169999900,41.950372741000002
RU_6947,-87.762341181999901,41.949702283000001
RU_13906,-87.726013548999902,41.947255028000001
RU_5208,-87.772195371999899,41.950374762999999
RU_3726,-87.783618389999901,41.951145271000001
RU_38192,-87.655405764999898,41.942470241999999
RU_199,-87.836694938999898,41.954699417999997
RU_16946,-87.715171965999900,41.946536012999999
RU_6527,-87.764436105999906,41.949866659999998
RU_7024,-87.761968043999900,41.949703993999996
RU_7023,-87.761968018999895,41.949706738000003
RU_37498,-87.657836147999902,41.942653282000002
RU_43626,-87.639654151999906,41.941416482000001
RU_5288,-87.771800881999894,41.950379421000001
RU_13644,-87.727435875999902,41.947393020000000
RU_1616,-87.807275042999905,41.952772463999999
RU_6525,-87.764437295999898,41.949898224999998
RU_16941,-87.715173077999907,41.946573065999999
RU_5287,-87.771801755999903,41.950405494999998
RU_41609,-87.645578270999906,41.941859751000003
RU_9997,-87.748570128999901,41.948850000999997
RU_13643,-87.727436603999905,41.947432540000001
RU_10033,-87.748414554999897,41.948851640999997
RU_9775,-87.749740839999902,41.948942400999996
RU_3829,-87.782508224999901,41.951153871999999
RU_29908,-87.678484512999901,41.944132181999997
RU_3848,-87.782310065999894,41.951155391000000
RU_3851,-87.782270362999895,41.951155475000000
RU_7587,-87.759501929999900,41.949628074000003
RU_17388,-87.713948765999902,41.946559368000003
RU_1695,-87.806079892999904,41.952774024999997
RU_41876,-87.644826125999899,41.941870061000003
RU_9246,-87.752119329999900,41.949150269000000
RU_3197,-87.789405237999901,41.951663531999998
RU_1709,-87.805873670999901,41.952771980000001
RU_10172,-87.747636625999903,41.948860298000000
RU_9245,-87.752119577999906,41.949163443000003
RU_13903,-87.726017802999905,41.947403467999997
RU_3942,-87.781596474999901,41.951160745999999
RU_41979,-87.644463287999898,41.941875019999998
RU_1741,-87.805529968999906,41.952768480000003
RU_19391,-87.708235823999900,41.946215111999997
RU_3226,-87.788993442999896,41.951670636000003
RU_1746,-87.805289486999897,41.952766111000003
RU_10285,-87.747169719999903,41.948865599000001
RU_17381,-87.713950624999896,41.946633198000001
RU_5634,-87.769802582999901,41.950404061999997
RU_1772,-87.804800211999904,41.952761664999997
RU_30420,-87.677188018999900,41.944148787000003
RU_30433,-87.677139124999897,41.944149330999998
RU_17854,-87.712718976999895,41.946574597999998
RU_5722,-87.769358457999900,41.950409565000001
RU_26093,-87.688212220999901,41.944926846999998
RU_30569,-87.676796866999894,41.944153686000000
RU_20373,-87.705358536999896,41.946101812999999
RU_29899,-87.678488815999899,41.944286431999998
RU_1820,-87.803909970999896,41.952761051000003
RU_16037,-87.717909432999903,41.946971845999997
RU_8000,-87.757436538999897,41.949651101000001
RU_30851,-87.676258664999907,41.944160486000001
RU_4141,-87.780018813999902,41.951176490000002
RU_1831,-87.803613295999895,41.952761054000000
RU_30941,-87.676063088999896,41.944162933999998
RU_10586,-87.745649563999905,41.948884489000001
RU_8067,-87.757038377999905,41.949655688999997
RU_18245,-87.711642721999894,41.946589752999998
RU_18280,-87.711554488999894,41.946590921999999
RU_18291,-87.711501547999902,41.946591732999998
RU_10632,-87.745417578999906,41.948887417000002
RU_26530,-87.686997655999903,41.944940959000000
RU_32929,-87.671217256999896,41.943868873000000
RU_2715,-87.793827243999900,41.952158238999999
RU_12526,-87.733811847999903,41.948121037999996
RU_18395,-87.711175828999899,41.946595182000003
RU_31837,-87.673946972999900,41.944067793000002
RU_9767,-87.749749096999906,41.949205886999998
RU_4256,-87.779156307999898,41.951185228000000
RU_7582,-87.759510332999895,41.949879760999998
RU_10743,-87.744851035999901,41.948894394000000
RU_10748,-87.744799565999898,41.948894953999996
RU_35601,-87.664085246999903,41.943423347000000
RU_18532,-87.710813802999894,41.946599296000002
RU_39522,-87.651575712999900,41.942572462000001
RU_10759,-87.744747726999904,41.948895786000001
RU_10762,-87.744721992999899,41.948895927999999
RU_3434,-87.786560730999895,41.951714758999998
RU_10773,-87.744644786999899,41.948896904000001
RU_3440,-87.786510726999893,41.951715618000001
RU_35646,-87.663923119999893,41.943425970000000
RU_10784,-87.744619050999901,41.948897320999997
RU_31438,-87.674801916999897,41.944178626999999
RU_18668,-87.710452056999898,41.946603095999997
RU_17844,-87.712724539999897,41.946759039000000
RU_3717,-87.783633624999894,41.951545643999999
RU_8333,-87.755733150999902,41.949671258999999
RU_8349,-87.755659252999905,41.949672259000003
RU_8391,-87.755536091999900,41.949673560000001
RU_31605,-87.674417015999893,41.944183279000001
RU_31628,-87.674374370999899,41.944183856999999
RU_39672,-87.651133220999895,41.942601392999997
RU_8423,-87.755412928999903,41.949675136000003
RU_8431,-87.755388297999900,41.949675286000002
RU_31665,-87.674288716999897,41.944184737999997
RU_10783,-87.744620398999899,41.948950566000001
RU_33943,-87.668781930999899,41.943811512000003
RU_2060,-87.801184834999901,41.952755549000003
RU_2065,-87.801143294999903,41.952755357000001
RU_8450,-87.755314398999900,41.949676285999999
RU_31705,-87.674224747999901,41.944185742999998
RU_39706,-87.651031052999897,41.942608014999998
RU_8463,-87.755240502999897,41.949677012000002
RU_14964,-87.721377059999895,41.947398827000001
RU_8504,-87.755092705999900,41.949679011999997
RU_12759,-87.732318087999900,41.948143694999999
RU_8514,-87.755068074999897,41.949679162000002
RU_31827,-87.673946825999906,41.944189086999998
RU_8540,-87.754969545999899,41.949680313000002
RU_8580,-87.754797117999900,41.949682461999998
RU_14422,-87.723864577999905,41.947597817000002
RU_8629,-87.754600057999895,41.949684761999997
RU_4498,-87.777181991999896,41.951210981000003
RU_17368,-87.713959355999904,41.946946359999998
RU_10776,-87.744622974999899,41.949030161000003
RU_39916,-87.650486674999897,41.942643472000000
RU_11645,-87.739598033999897,41.948699410000003
RU_19171,-87.708848777999904,41.946630921000001
RU_11166,-87.742659274999895,41.948922201000002
RU_4578,-87.776713227999906,41.951216942000002
RU_3222,-87.788992456999907,41.952045765999998
RU_8060,-87.757047148999902,41.949906280000000
RU_3437,-87.786518790999907,41.951890464000002
RU_17834,-87.712729181999904,41.946924815000003
RU_11632,-87.739697457999895,41.948760297000000
RU_8882,-87.753530926999900,41.949698578000003
RU_6439,-87.764853999999900,41.950462936000001
RU_13025,-87.730695533999906,41.948169059000001
RU_2288,-87.798712508999898,41.952750979999998
RU_8959,-87.753282609999900,41.949701992999998
RU_11470,-87.740688769999906,41.948854730999997
RU_6492,-87.764555466999894,41.950466397000000
RU_19523,-87.707827698999907,41.946638796999999
RU_6503,-87.764456200999902,41.950467551999999
RU_27910,-87.683358007999900,41.944984673000000
RU_40218,-87.649703574999904,41.942694793999998
RU_9031,-87.752984077999898,41.949705698000002
RU_9036,-87.752959075999897,41.949706120999998
RU_9053,-87.752884809999898,41.949707117000003
RU_9060,-87.752859808999901,41.949707539999999
RU_42484,-87.643044270999894,41.942256432999997
RU_11163,-87.742661226999900,41.949029236000001
RU_10772,-87.744626528999902,41.949163274000000
RU_19104,-87.709056112999903,41.946772563000003
RU_40338,-87.649363337999901,41.942716916999998
RU_16439,-87.716415428999895,41.947281803000003
RU_19797,-87.706974365999898,41.946645011000001
RU_9190,-87.752288110999899,41.949714802000003
RU_9214,-87.752188475999901,41.949716217999999
RU_36755,-87.660228326999899,41.943484206000001
RU_26514,-87.687007916999903,41.945307919000001
RU_9226,-87.752138843999901,41.949716789999997
RU_35633,-87.663931858999902,41.943750111999996
RU_6500,-87.764459181999896,41.950562296999998
RU_28394,-87.682147514999897,41.945000534999998
RU_42767,-87.642075588999901,41.942270088000001
RU_3709,-87.783645624999906,41.951860463999999
RU_13308,-87.729027378999902,41.948182338000002
RU_36879,-87.659812167999902,41.943490547000003
RU_35629,-87.663932651999900,41.943779755000001
RU_4877,-87.774271909999896,41.951249410000003
RU_13401,-87.728635119999893,41.948185487000003
RU_20107,-87.705882355999904,41.946651244000002
RU_24110,-87.694121067999902,41.945853753000002
RU_2503,-87.796278162999897,41.952750752000000
RU_20197,-87.705628337999897,41.946652598999997
RU_27894,-87.683362940999899,41.945150452000000
RU_37101,-87.659078379999897,41.943501333999997
RU_6706,-87.763464665999905,41.950575751000002
RU_13518,-87.728078897999893,41.948189966000001
RU_26955,-87.685795028999905,41.945324296000003
RU_20335,-87.705374688999896,41.946653681999997
RU_6711,-87.763439664999893,41.950576175999998
RU_9544,-87.750772853999905,41.949733573000003
RU_6737,-87.763290395999903,41.950578178999997
RU_9549,-87.750748955999896,41.949734001000003
RU_11616,-87.739809954999899,41.948996880999999
RU_13018,-87.730701923999902,41.948388354999999
RU_28874,-87.680934992999894,41.945017206000003
RU_6776,-87.763141336999894,41.950580127999999
RU_9583,-87.750580940999896,41.949735892000000
RU_9592,-87.750533145999896,41.949736473000002
RU_6996,-87.761994522999899,41.950512736999997
RU_3722,-87.783552468999900,41.951963200000002
RU_9611,-87.750437189999900,41.949737632000001
RU_13621,-87.727457606999906,41.948194921000002
RU_18272,-87.711515565999903,41.947116229000002
RU_9650,-87.750293435999893,41.949739647000001
RU_43343,-87.640484236999896,41.942289328999998
RU_6856,-87.762768530999907,41.950585136000001
RU_28388,-87.682151895999894,41.945147923999997
RU_6894,-87.762544626999897,41.950588140000001
RU_26950,-87.685797227999899,41.945397579000002
RU_13620,-87.727458410999901,41.948226484000003
RU_6922,-87.762370356999895,41.950590566000002
RU_9750,-87.749766226999895,41.949746024000000
RU_6929,-87.762296089999893,41.950591568999997
RU_43496,-87.639946419999902,41.942295686999998
RU_40324,-87.649367860999902,41.942947183999998
RU_8048,-87.757058858999898,41.950250838999999
RU_20873,-87.703902835999898,41.946659646999997
RU_29326,-87.679865579999898,41.945031354000001
RU_3731,-87.783486034999896,41.952036427000003
RU_6993,-87.761997550999894,41.950595571999997
RU_7223,-87.760900392999901,41.950525124000002
RU_29396,-87.679720732999897,41.945033273000000
RU_2667,-87.794315959999906,41.952784747000003
RU_2671,-87.794266690999905,41.952785613000003
RU_28385,-87.682154087999905,41.945221480999997
RU_43652,-87.639471781999902,41.942314048999997
RU_9219,-87.752146144999898,41.949965179000003
RU_13853,-87.726228527999893,41.948217970999998
RU_3732,-87.783446321999904,41.952080418999998
RU_13878,-87.726040925999897,41.948220544000002
RU_2706,-87.793874376999895,41.952792277999997
RU_2709,-87.793849741999907,41.952792711000001
RU_7408,-87.760154462999907,41.950533399999998
RU_198,-87.836693445999899,41.955675964000001
RU_7444,-87.759955562999906,41.950535700000003
RU_37793,-87.656649861999895,41.943539780999998
RU_14444,-87.723691171999903,41.948098520999999
RU_3734,-87.783406607999893,41.952124410000003
RU_16889,-87.715199294999906,41.947534028000000
